10T|Oshkosh
MAE|MAHINDRA(IND)
MAF|MAHINDRA(IND)
MAJ|Ford India
MAJ|FORD(IND)
MAK|Honda Siel Cars India
MAL|Hyundai
MAL|HYUNDAIMOTOR(IND)
MAT|Tata Motors
MAT|TATAENG.(IND)
MB1|Ashok Leyland
MB8|SUZUKI(IND)
MBE|MAHINDRA(IND)
MBF|ENFIELD(IND)
MBH|NISSAN(CH)
MBH|Suzuki India (Maruti)
MBJ|Toyota India
MBR|Mercedes-Benz India
MBX|Piaggio(IND)
MC2|Volvo Eicher commercial vehicles limited.
MC3|Piaggio(IND)
MCA|Fiat India
MCB|GM India
MD2|Bajaj Auto
MD2|BAJAJAUTO(IND)
MD5|KINETIC(IND)
MD6|TVS(IND)
MD7|LMLLimited(IND)
MDE|KINETIC(IND)
MDH|Nissan
MDH|Nissan India
MDH|NISSAN(CH)
ME1|INDIAYAMAHA(IND)
ME3|EicherMotors(IND)
ME3|ENFIELD(IND)
ME4|HONDA(IND)
MEA|TAFE(IND)
MEE|Renault
MEE|Renault India
MEG|HARLEY-DAVIDSON(USA)
MEM|InternationalTrac.(IND)
MET|Piaggio(IND)
MEX|Volkswagen
MEX|Volkswagen India
MH3|YAMAHA(RI)
MH4|KAWASAKI(J)
MH4|KawasakiMotors(J)
MH8|SuzukiIndomobil(RI)
MHF|Toyota Indonesia
MHR|Honda
MHR|Honda Indonesia
ML0|DUCATI(THA)
ML3|Dodge
ML3|MITSUBISHI(THA)
ML5|Kawasaki(J)
ML5|KawasakiMotors(J)
ML6|KawasakiMotors(J)
MLC|Suzuki
MLC|Suzuki Thailand
MLC|SUZUKI(J)
MLC|THAISUZUKI(THA)
MLE|THAIYAMAHA(THA)
MLH|Honda
MLH|Honda Thailand
MLH|THAIHONDA(THA)
MM8|Mazda
MM8|Mazda Thailand
MMB|Mitsubishi
MMB|Mitsubishi Thailand
MMB|MITSUBISHI(THA)
MMC|Mitsubishi
MMC|Mitsubishi Thailand
MMC|MITSUBISHI(THA)
MMM|Chevrolet
MMM|Chevrolet Thailand
MMS|SUZUKI(THA)
MMT|Mitsubishi
MMT|Mitsubishi Thailand
MMZ|MAZDA(J)
MN3|MITSUBISHI(THA)
MNB|Ford
MNB|Ford Thailand
MNT|Nissan
MNT|Nissan Thailand
MP1|Isuzu
MP1|Isuzu Thailand
MP1|ISUZU(J)
MP3|MITSUBISHI(THA)
MPA|Isuzu
MPA|Isuzu Thailand
MPA|ISUZU(J)
MR0|Toyota
MR0|Toyota Thailand
MR0|TOYOTA(THA)
MR0|TOYOTAEUROPE(B)
MRH|Honda
MRH|Honda Thailand
MZD|ClassicLegends(IND)
NL1|TOGG(TR)
NLA|Honda
NLA|Honda Türkiye
NLA|HONDAMOTOR(J)
NLA|HONDATURKIYE(TR)
NLE|Mercedes-Benz
NLE|Mercedes-Benz Türk Truck
NLF|Koluman(TR)
NLH|Hyundai Assan
NLH|HYUNDAI(TR)
NLJ|HYUNDAI(TR)
NLK|KUBAMOTOR(TR)
NLR|Otokar(TR)
NLS|Serin(TR)
NLT|TEMSA(TR)
NM0|Ford
NM0|Ford Turkey
NM0|FORD(TR)
NM4|Tofas
NM4|Tofaş Türk
NM7|YANMAR(TR)
NMB|DAIMLERCHRYSLER(D)
NMB|MERCEDES-B.TUERK(TR)
NMH|HONDA(TR)
NMT|Toyota
NMT|Toyota Türkiye
NMT|TOYOTAEUROPE(B)
NMT|TOYOTAMEM(B)
NMU|UGURMOTORLU(TR)
NMZ|KANUNI(TR)
NNA|ANADOLUISUZU(TR)
NNN|Otokar(TR)
NP8|DURMUSÖZGÜL(TR)
NP9|Basoglu(TR)
NP9|DURMUSÖZGÜL(TR)
NP9|GUEVEN(TR)
NP9|ISISAN(TR)
NP9|OKKARDESLER(TR)
NP9|TCV(TR)
NP9|Öztreyler(TR)
NR9|KAPIKULU(TR)
NR9|ODABASI(TR)
NR9|ROMSAN(TR)
NRE|Bozankaya(TR)
NRK|Eroglu(TR)
PAG|ZeroMotorcycles(USA)
PE1|Ford Phillipines|
PE1|Ford|
PE3|Mazda Phillipines|
PE3|Mazda|
PF2|GoldenLion(SGP)
PL1|PROTON(MAL)
PL1|Proton|
PNA|NAZA|
R1N|NIU(RC)
R26|TAIHONG(RC)
R3M|MANGOSTEEN(RC)
R43|JXYDDC(RC)
R45|XLHOLDINGGROUP(RC)
R4V|Sharkgulf(RC)
R5S|ALRENDO(RC)
R73|TALARIA(RC)
RF3|Aeon Motor|
RF3|AEONMOTOR(RC)
RF7|JORDANMOTORS(RC)
RFB|KWANGYANG(RC)
RFB|Kymco|
RFC|TAIW.GOLDENBEE(RC)
RFG|Sanyang SYM|
RFG|SANYANG(RC)
RFL|Adly|
RFL|HERCHEE(RC)
RFR|STANDARDMOTOR(RC)
RFT|C.P.I.MOTOR(RC)
RFT|CPI|
RFU|UNIVERSAL(RC)
RFV|MotivePower(RC)
RFW|DINLI(RC)
RFY|SHELUNG(RC)
RFZ|JI-EE(RC)
RGE|AMSTRONG(RC)
RGR|Gamax(RC)
RGS|KWANGYANG(RC)
RGT|HARTFORD(RC)
RH9|ForsenMotor(RC)
RH9|HARTFORD(RC)
RK1|JI-EE(RC)
RK2|JetPower(RC)
RK3|AccessMotor(RC)
RK4|BAROSSAMOTOR(RC)
RKC|KEEN(RC)
RKD|REINMECHCORP.(RC)
RKE|UNILLIMOTOR(RC)
RKH|ChinaEngine(RC)
RKR|YAMAHA(RC)
RLC|Yamaha(VN)
RLG|VietnamManufacturing(VN)
RLH|Honda(VN)
RLL|VinFast(VN)
RP8|PIAGGIO(VN)
SA8|MAXMOV(UK)
SA9|BROWNHORSEBOXES(UK)
SA9|Morgan
SA9|MORGAN(UK)
SA9|Radical(UK)
SA9|ROLLS-ROYCEMC(UK)
SA9|Terex(UK)
SA9|TVRENGINEERING(UK)
SA9|WelshHarp(GB)
SA9|WESTFIELD(UK)
SAA|AUSTINROVER(GB)
SAA|BLCARS(GB)
SAD|BLCARS(GB)
SAD|JAGUAR(GB)
SAD|JaguarLandRover(UK)
SAH|AUSTINROVER(GB)
SAH|MGROVER(UK)
SAH|ROVER(GB)
SAJ|BLCARS(GB)
SAJ|Jaguar
SAJ|JAGUAR(GB)
SAJ|JaguarLandRover(UK)
SAL|BLCARS(GB)
SAL|JaguarLandRover(UK)
SAL|Land Rover
SAL|LANDROVER(GB)
SAL|LANDROVERGROUP(GB)
SAL|MGROVER(UK)
SAL|ROVER(GB)
SAM|AUSTINROVER(GB)
SAM|BLCARS(GB)
SAR|AUSTINROVER(GB)
SAR|BLCARS(GB)
SAR|MGMotor(UK)
SAR|MGROVER(UK)
SAR|Rover
SAR|ROVER(GB)
SAT|AUSTINROVER(GB)
SAT|BLCARS(GB)
SAT|Triumph
SAX|AUSTINROVER(GB)
SAX|BLCARS(GB)
SAX|MGROVER(UK)
SAX|ROVER(GB)
SAX|Sterling
SAZ|AUSTINROVER(GB)
SAZ|BLCARS(GB)
SB1|Toyota
SB1|Toyota UK
SB1|TOYOTA(J)
SB1|TOYOTA(UK)
SB1|TOYOTAEUROPE(B)
SB1|TOYOTAMEM(B)
SBB|BLCARS(GB)
SBC|IVECOFORD(UK)
SBL|BLCARS(GB)
SBM|McLaren
SBM|McLaren(UK)
SBP|BLCARS(GB)
SC6|INEOSAutomotive(UK)
SCA|Rolls Royce
SCA|Rolls-Royce
SCA|ROLLS-ROYCE(UK)
SCA|ROLLS-ROYCEMC(UK)
SCB|Bentley
SCB|BENTLEY(UK)
SCB|ROLLS-ROYCE(UK)
SCC|Lotus
SCC|Lotus Cars
SCC|LOTUS(UK)
SCE|DeLorean
SCE|DeLorean Motor Cars N. Ireland (UK)
SCF|Aston
SCF|Aston Martin
SCF|ASTONMARTIN(UK)
SCG|TRIUMPH-ENGIN.(GB)
SCK|WILLIAMS(UK)
SCM|COLESCRANES(GB)
SCM|GROVECOLES(UK)
SCN|COMPAIR(UK)
SCN|COMPAIRHOLMAN(GB)
SCR|LondonEVCompany(UK)
SCS|NORTON(UK)
SCT|RICE(UK)
SCV|VOLVO(S)
SCV|VOLVO(UK)
SCX|LFHARRIS(UK)
SCY|SINCLAIR(UK)
SCZ|Ingersoll-Rand(CZ)
SCZ|INGERSOLL-RAND(UK)
SD5|UMMOTORCYCLES(UK)
SD7|ASTONMARTIN(UK)
SDA|CHRYSLER(GB)
SDB|Peugeot
SDB|Peugeot UK (formerly Talbot)
SDB|TALBOTMOTOR(UK)
SDD|CHRYSLER(GB)
SDL|TVRENGINEERING(UK)
SDP|MGMotor(UK)
SE4|Maeving(UK)
SED|General Motors Luton Plant
SED|IBCVEHICLES(UK)
SEG|Eagle(UK)
SEY|LDV
SEY|LDV(UK)
SFA|Ford UK
SFA|FORD(UK)
SFD|Alexander Dennis
SFD|Alexander Dennis UK
SFL|LYNTON(UK)
SFR|CRANEFRUEHAUF(UK)
SFY|BRENDON(UK)
SFZ|Tesla(USA)
SG7|ABI(UK)
SGN|Sandhurst(UK)
SGU|SPRITE(UK)
SHH|Honda
SHH|Honda UK
SHH|HONDA(UK)
SHH|HONDAMOTOR(J)
SHR|HONDA(UK)
SHS|Honda
SHS|Honda UK
SHS|HONDA(UK)
SJA|BENTLEY(UK)
SJB|BrianJames(UK)
SJF|Purpleline(UK)
SJK|NISSAN(CH)
SJK|NISSAN(UK)
SJN|Nissan
SJN|Nissan UK
SJN|NISSAN(CH)
SJN|NISSAN(UK)
SJN|NISSANAUTOMOTIVE(F)
SJN|NISSANEUROPE(F)
SJN|NISSANEUROPE(NL)
SJR|RAEngineering(UK)
SJR|Scomadi(GB)
SJV|HANWAY(UK)
SKA|GENERALMOTORS(UK)
SKA|VAUXHALL(GB)
SKF|GENERALMOTORS(UK)
SKF|Vauxhall
SKF|VAUXHALL(GB)
SLA|ROLLS-ROYCEMC(UK)
SLB|BENFORD(GB)
SLC|THWAITES(UK)
SLF|UKMODEN(UK)
SLJ|LUQI(UK)
SLP|JCB Research UK
SMF|FERMEC(GB)
SMM|MATCHLESS(UK)
SMN|NORTON(UK)
SMT|Triumph Motorcycles
SMT|TRIUMPH(UK)
SMZ|CCM(UK)
SN1|CAMPTOURIST
SN1|FAHRZEUGW.OLBERNHAU
SN2|IFA-KAROSSERIEWERKE
SN2|KAROSSERIEW.DRESDEN
SN3|STANZ-U.EMAILLIERW
SN4|ANH-BAUWITTENBERGE
SN7|CAMPTOURIST
SN7|FAHRZEUGWERKGRUBE
SNB|BARKAS
SNB|BARKAS-VEB
SNE|AUTOMOB-EISENACH-AWE
SNL|IFA-AUTOMOBILW
SNR|ROBUR
SNS|FAHRZ.U.JAGDW-W.SUHL
SNT|SACHSENRING
SNZ|MOT.-U.ZWEIRADW.-MUZ
SNZ|MZMotorenwerke
SNZ|MZMOTORRAD-U.ZWEIR
SPA|Tier
SPB|TELESTAR-DIGITAL
SPE|B-ON
SPE|StreetScooterEngineering
SPF|SILOKINGMayer
SPG|SEVIC
SPK|KOBER
SPL|SolMotors
SPP|Schäffer
SPS|Schmid,Haag
SU9|Solaris
SU9|SOLARIS(PL)
SU9|Strassmayr(PL)
SU9|TOMPLAN(PL)
SU9|URSUS(PL)
SU9|WIELTON(PL)
SUD|WIELTON(PL)
SUF|Fiat Auto Poland
SUF|FSM(PL)
SUJ|JELCZAUTOMOBIL.(PL)
SUL|FSC (Poland)
SUL|FSC(PL)
SUN|POL-MOT-FSD(PL)
SUP|FSO(PL)
SUP|FSO-Daewoo (Poland)
SUU|Solaris Bus & Coach (Poland)
SUU|SOLARIS(PL)
SUZ|ZASLAW(PL)
SV3|TOMPLAN(PL)
SV7|MIRON(PL)
SV9|ZAKLADYROWEROWE(PL)
SVE|GOVECS(PL)
SVH|ZASLAW(PL)
SVM|FEBER(PL)
SVR|Sogewalot(PL)
SW0|ThomasTrailers(PL)
SW3|MOBIHOUSE(PL)
SWH|TEMA(PL)
SWH|TEMARED(PL)
SWN|FABRYKAPRZYCZEP(PL)
SWN|PRZYC.NIEWIADOW(PL)
SWN|ZakladySprzetu(PL)
SWN|ZPPNiewiadow(PL)
SWN|ZSPNIEWIADOW(PL)
SWZ|ZREMB(PL)
SX7|ArthurBus(PL)
SXA|AGROMET(PL)
SXE|SORELPOL(PL)
SXX|Martz(PL)
SY9|DEBON(PL)
SY9|NANCYCHEVAL(F)
SYC|OMAG(PL)
SYM|Unitrailer(PL)
SZ9|GRANDRO(PL)
SZ9|RAFALNOWAK(PL)
SZA|SCANIA(S)
SZB|PRONAR(PL)
SZD|Arkus&Romet(PL)
SZR|FABRYKAPRZYCZEP(PL)
T3M|VESTA(SRB)
T7A|Ebusco(NL)
TA9|Tremola(CH)
TAB|AGCO(CH)
TAC|QUADRO(CH)
TAD|BMC(CH)
TAF|AureusDrive(B)
TAH|AEBI(CH)
TAM|GDELS-Mowag(CH)
TAM|MOWAG(CH)
TAP|Polaris(CH)
TB9|Bimota(CH)
TB9|Wüst(CH)
TBB|Bikeboard(CH)
TBD|VRBIKES(CH)
TBM|Intercycle(CH)
TBS|BOSCHUNG(CH)
TBW|Stöckli(CH)
TC9|FABDesign(CH)
TCC|MCC(CH)
TCC|Micro Compact Car AG (smart 1998-1999)
TCC|SMART
TCK|Kyburz(CH)
TCL|eDriveConcept(CH)
TCL|LYRIC(CH)
TCP|PERAVES(CH)
TCS|TRIKON(CH)
TDD|Dolphin(CH)
TDM|QUANTYA
TDM|QUANTYA Swiss Electric Movement (Switzerland)
TE9|BUCHER-GUYER(CH)
TEB|Bucher(CH)
TEB|BUCHER-GUYER(CH)
TFA|AMMANN(CH)
TFH|FHS(CH)
TFY|Biketec(CH)
TFY|FLYER(CH)
TGG|GRUETER+GUT(CH)
TGL|Clevertrailer(CH)
TGM|Velobaze(CH)
TJ3|ANTIP(CZ)
TJ5|VEZEKO(CZ)
TJW|VELOREXPORT(CS)
TK4|Doosan(CZ)
TK9|AGADOS(CZ)
TK9|ATMOS(CZ)
TK9|SOR
TKK|KAROSA(CS)
TKL|BSSBRANDYS(CS)
TKM|MARO(CZ)
TKP|BSSBRANDYS(CS)
TKR|ORLICAN(CS)
TKS|AZNP-SKODA(CS)
TKX|AGADOS(CZ)
TKY|BSSBRANDYS(CS)
TKZ|ERSIMKLABO(CZ)
TL4|Rezon(CZ)
TLB|JIKOV(CZ)
TLG|GDF(CZ)
TLJ|JAWA(CS)
TLV|POVAZSKE-JAWA(CS)
TLZ|CZM(CS)
TM9|Skoda
TM9|Škoda trolleybuses (Czech Republic)
TMA|Hyundai
TMA|Hyundai Motor Manufacturing Czech
TMA|HyundaiMotor(CZ)
TMB|AZNP-SKODA(CS)
TMB|Skoda
TMB|SKODA(CZ)
TMB|Škoda (Czech Republic)
TMD|SKODAENGINEER.(CS)
TMK|Karosa
TMK|Karosa (Czech Republic)
TMK|KAROSA(CS)
TMP|AZNP-SKODA(CS)
TMP|Skoda
TMP|SKODA(CZ)
TMP|Škoda trolleybuses (Czech Republic)
TMS|AZNP-SKODA(CS)
TMT|Tatra
TMT|Tatra (Czech Republic)
TMT|TATRA(CZ)
TMW|AZNP-SKODA(CS)
TMW|SKODA(CZ)
TMX|AZNP-SKODA(CS)
TMX|SKODA(CZ)
TN9|Karosa
TN9|Karosa (Czech Republic)
TNA|DAEWOOAVIA(CZ)
TNE|TAZ
TNF|KAROSA(CS)
TNG|LIAZ(CS)
TNK|KAROSA(CS)
TNL|LIAZ(CS)
TNL|SKODA(CZ)
TNS|AZNP-SKODA(CS)
TNT|TATRA(CZ)
TNU|TATRA(CZ)
TNY|BSSBRANDYS(CS)
TNY|LIAZ(CS)
TNY|SKODA(CZ)
TRA|Ikarus
TRA|Ikarus Bus
TRA|IKARUS(H)
TRC|CSEPEL(H)
TRU|Audi
TRU|Audi Hungary
TRU|AUDI(H)
TS9|TEUPEN(H)
TSE|Ikarus
TSE|Ikarus Egyedi Autobuszgyar
TSM|MAGYARSUZUKI(H)
TSM|Suzuki
TSM|Suzuki Hungary
TSN|BABO(H)
TSP|LINAMAR(H)
TSY|KEEWAY(H)
TTA|Claas(H)
TW1|Toyota
TW1|Toyota Caetano Portugal
TW1|TOYOTACAETANO(P)
TW2|FORD(P)
TW7|AUSTINROVER(P)
TWG|Caetanobus(P)
TX5|MOKEAUTOMOBILI(P)
TX9|AJPMOTOS(P)
TX9|CONSTRUCOESPLUMA(P)
TY1|MITSUBISHI(J)
TYA|MFTBC(J)
TYA|Mitsubishi
TYA|Mitsubishi Trucks Portugal
TYB|MFTBC(J)
TYB|Mitsubishi
TYB|Mitsubishi Trucks Portugal
TYB|MITSUBISHI(J)
TYB|MitsubishiFuso(J)
U59|ASKO(SK)
U5Y|Kia Motors Slovakia|
U5Y|Kia(SK)
U5Y|KIAMotors(SK)
U5Y|Kia|
U6Y|Kia Motors Slovakia|
U6Y|Kia(SK)
U6Y|KIAMotors(SK)
U6Y|Kia|
UA1|AUSA(E)
UA2|SANTANA(E)
UA4|IRIZAR(E)
UBM|TORROT(E)
UCX|VERTIGO(E)
UCY|SCUTUM(E)
UDN|WINLIFE(E)
UDP|GASGAS(E)
UDX|CORVUS(E)
UH1|COMBI-CAMP(DK)
UH2|BRENDERUP(DK)
UH2|Brenderup(S)
UH2|THULE(DK)
UH2|Thule(S)
UH6|CAMP-LET(DK)
UH7|DEFOR.TRAILERFA(DK)
UH7|Variant(DK)
UH9|BREDAL(DK)
UH9|EGHOLM(DK)
UH9|Jensen(DK)
UH9|LINDDANA(DK)
UH9|OMMELIFT(DK)
UHE|Scanvogn(DK)
UHL|CAMP-LET(DK)
UHM|EGHOLM(DK)
UHM|NILFISK(DK)
UHM|Nilfisk-Advance(DK)
UJ1|DENKALIFT(DK)
UKG|KVERNELAND(DK)
UKR|HeroCamper(DK)
UKR|Kronings(DK)
ULV|VIKING(DK)
UMS|SAMSON(DK)
UN5|Doosan(IRL)
UN6|Doosan(IRL)
UN7|McHale(IRL)
UN9|GUMBUSTER(IRL)
UU1|DACIA(RO)
UU1|DACIAPITESTI(R)
UU1|Renault Dacia|
UU1|UAP(R)
UU2|OLTCIT(R)
UU3|ARO(RO)
UU3|ARO|
UU3|INTREPRINDEREA(R)
UU4|INTREPRINDEREA(R)
UU5|AUTOBUZULWERKE(R)
UU6|Daewoo Romania|
UU6|Daewoo|
UU7|AUTOMECAN.MEDIAS(R)
UUP|S.C.POPINDUSTRY(RO)
UV1|DACIA(RO)
UZT|UZINATRACTORUL(R)
V39|BELINA(HR)
V61|RESPO(EST)
VA0|MANSONDER(A)
VA0|OEAFGRAEFU.ST.(A)
VA0|ÖAF
VA1|REV(A)
VA3|KSRGroup(A)
VA4|GENERICMOTOR(A)
VA4|GENERICMOTORD.(A)
VA4|KSR(A)
VA5|IOFAHRZEUGE(A)
VA6|AL-KOKober(A)
VA6|WACHAUER(A)
VA9|Bauer(A)
VA9|BERGER(A)
VA9|Eschlböck(A)
VA9|Gruber(A)
VA9|Göweil(A)
VA9|Komptech(A)
VA9|Mattro(A)
VA9|TerexMaterial(A)
VA9|TiMA(A)
VAB|STEYR-D-PUCH(A)
VAD|ACETRADE(A)
VAD|ArcticCat(A)
VAF|STEYR-D-PUCH(A)
VAG|Magna Steyr Puch
VAG|STEYR-D-PUCH(A)
VAJ|JENBACHER(A)
VAK|KAESSBOHRER(A)
VAL|STEYR-D-PUCH(A)
VAM|STEYR-D-PUCH(A)
VAM|STEYR-PUCH(A)
VAN|MAN Austria
VAN|MANNUTZFAHRZEUGE(A)
VAN|STEYR(A)
VAN|STEYR-D-PUCH(A)
VAP|PONGRATZ(A)
VAR|REFORM-WERKE(A)
VAT|LIEBHERR(A)
VAU|LIEBHERR(A)
VAV|SCHWARZMUELLER
VAW|ACHLEITNER(A)
VAX|Schwingenschlögel(A)
VB4|KSR(A)
VBA|STEYR-D-PUCH(A)
VBB|BRANTNER(A)
VBF|FIT-ZEL(A)
VBH|HUMER(A)
VBK|KTM
VBK|KTM (Motorcycles)
VBK|KTM(A)
VBK|KTM-Sportcar(A)
VBK|KTMSportcar(A)
VBL|LINDNER(A)
VBP|POETTINGER(A)
VBS|STETZL(A)
VCB|BERGER(A)
VCF|FISKERGROUP(USA)
VCK|KTMFahrrad(A)
VDB|BRANTNER(A)
VDL|Lambretta(A)
VF1|Renault
VF1|RENAULT(F)
VF2|Renault
VF2|RENAULT-RVI(F)
VF2|RENAULTTRUCKS(F)
VF3|Peugeot
VF3|PEUGEOT(F)
VF4|Talbot
VF4|TALBOTAUTOMOB.(F)
VF5|IVECOUNIC(F)
VF5|UNIC(F)
VF6|Renault
VF6|Renault (Trucks & Buses)
VF6|RENAULT-RVI(F)
VF6|RENAULTTRUCKS(F)
VF7|CITROEN(F)
VF7|Citroën
VF8|Matra
VF8|MATRA(F)
VF9|BOUYER(F)
VF9|BUGATTI(F)
VF9|ELECTRICMOTION(F)
VF9|HEYWANG(F)
VF9|LAMBERET(F)
VF9|LUTZ(F)
VF9|MAM-STRAGER(F)
VF9|Manitowoc(F)
VF9|MATHIEU(F)
VF9|MECANO-GALVA(F)
VF9|Novag(F)
VF9|NOVAL(F)
VF9|PL2M(F)
VF9|POTAINPOCLAIN(F)
VF9|SIDEBIKE(F)
VF9|SOTTIAUX(F)
VF9|SPITZEREUROVRAC(F)
VF9|STARTRIKE(F)
VFA|ALPINE(F)
VFE|IvecoBus
VFE|TRIGANOVDL(F)
VFG|SIR(F)
VFG|TRIGANOVDL(F)
VFH|DIGUE(F)
VFK|FRUEHAUF(F)
VFK|GENERALTRAILERS(F)
VFM|ESTEREL(F)
VFN|GENERALTRAILERS(F)
VFN|TRAILOR(F)
VFT|LENOIRETMERNIER(F)
VFW|RAPIDO-CARAVANES(F)
VFX|ERKA(F)
VG1|BENDIX(F)
VG2|COMP.INTERNAT.(F)
VG2|SIR(F)
VG2|STERCKEMAN(F)
VG2|TRIGANO(F)
VG2|TRIGANOVDL(F)
VG3|TEILHOL(F)
VG4|SPL(F)
VG5|MBK (motorcycles)
VG5|MBK(F)
VG5|MOTOBECANE(F)
VG5|YAMAHA(F)
VG6|Mack
VG6|RENAULT-RVI(F)
VG6|RENAULTTRUCKS(F)
VG7|RENAULT-RVI(F)
VG7|RENAULTTRUCKS(F)
VG8|RENAULT-RVI(F)
VG8|RENAULTTRUCKS(F)
VGA|PEUGEOTCYCLES(F)
VGA|PEUGEOTMOTOCYCL.(F)
VGL|TRIGANO(F)
VGM|JAMET(F)
VGN|HYMER(D)
VGN|HYMER(F)
VGW|BIGNIERSCH/L-BSL(F)
VGX|CODER(F)
VGY|LOHR(F)
VH1|BENALU(F)
VH1|GENERALTRAILERS(F)
VH6|FORGESATEL.NAVE(F)
VH7|MACO-MEUDON(F)
VH7|SULLAIREUROPE(F)
VHR|KAISER,FERNAND(F)
VHX|POTAINPOCLAIN(F)
VJ1|HeuliezBus(F)
VJ2|MIAELECTRIC(F)
VJR|LIGIER(F)
VJW|ERDE(F)
VKD|NANCYCHEVAL(F)
VKK|AGCO(F)
VL4|BLUECAR(F)
VLA|LEBOULCH(F)
VLC|HUBIERE(F)
VLG|AIXAM(F)
VLU|Scania
VLU|Scania France
VLU|SCANIA(S)
VLU|SCANIAPRODUCTION(F)
VM3|LAMBERET(F)
VM4|CHEREAU(F)
VMD|TRIGANOREMORQUES(F)
VME|JLFD(F)
VMK|RENAULTSPORT(F)
VMT|MSA
VMU|NEMAUSUS(F)
VMX|HRDINDUSTRIE(F)
VN1|SOVAB
VN1|SOVAB (France)
VN1|SOVAB(F)
VN2|GOURDON(F)
VN4|SCCM(F)
VN4|VOXAN(F)
VN5|LIDER(F)
VNB|SHERCO(F)
VNE|Irisbus
VNE|Irisbus (France)
VNE|IRISBUS(F)
VNE|IVECO(F)
VNG|GENERALTRAILERS(F)
VNK|Toyota
VNK|Toyota France
VNK|TOYOTAEUROPE(B)
VNK|TOYOTAMEM(B)
VNV|NISSAN(CH)
VNV|NISSANAUTOMOTIVE(F)
VNV|NISSANEUROPE(F)
VNV|Renault-Nissan
VPK|CLAASTractor(F)
VPX|ELECTRICMOTION(F)
VPY|USINESCLAAS(F)
VR1|PSAAutomobiles(F)
VR1|Stellantis(F)
VR3|PSAAutomobiles(F)
VR3|Stellantis(F)
VR7|PSAAutomobiles(F)
VR7|Stellantis(F)
VRL|SNSIDE-BIKE(F)
VS5|FASA-RENAULT(E)
VS6|Ford
VS6|Ford Spain
VS6|FORD(E)
VS7|CITROEN(E)
VS7|Citroën Spain
VS8|CITROEN(E)
VS9|Carrocerias Ayats
VS9|Carrocerias Ayats (Spain)
VS9|ECKART
VS9|IMENASAGRUAS(E)
VS9|LIEBHERR(E)
VS9|RIGUAL(E)
VS9|UTIFORM(E)
VSA|Mercedes-Benz
VSA|Mercedes-Benz Spain
VSA|MERCEDES-BENZ(E)
VSB|CHRYSLER(E)
VSC|CHRYSLER(E)
VSD|CHRYSLER(E)
VSE|SANTANA(E)
VSE|Suzuki
VSE|Suzuki Spain (Santana Motors)
VSE|SUZUKI(E)
VSF|SANTANA(E)
VSG|MOTORIBERICA(E)
VSG|NISSAN(E)
VSH|MOTORIBERICA(E)
VSH|NISSAN(E)
VSJ|MOTORIBERICA(E)
VSJ|NISSAN(E)
VSK|MOTORIBERICA(E)
VSK|N.M.I.S.A.(E)
VSK|Nissan
VSK|Nissan Spain
VSK|NISSAN(CH)
VSK|NISSAN(E)
VSK|NISSAN(J)
VSK|NISSANAUTOMOTIVE(F)
VSK|NISSANEUROPE(F)
VSK|NISSANEUROPE(NL)
VSL|MOTORIBERICA(E)
VSL|NISSAN(E)
VSS|SEAT
VSS|SEAT(E)
VSX|GENERALMOTORS(E)
VSX|Opel
VSX|Opel Spain
VT1|AVELLO(E)
VT3|CEMOTO(E)
VT6|MAQUINARIA(E)
VT7|MAQUINARIA(E)
VT9|LORYC(E)
VTA|MOTOVESPA(E)
VTB|MOTOVESPA(E)
VTB|PIAGGIO(E)
VTC|EMPRISA(E)
VTD|MONTESA(E)
VTD|MONTESAHONDA(E)
VTH|Derbi (motorcycles)
VTH|NACIONALMOTOR(E)
VTL|YAMAHA(E)
VTM|Honda
VTM|MONTESAHONDA(E)
VTP|RIEJU(E)
VTR|GASGASMOTOS(E)
VTR|TORROT(E)
VTT|Suzuki
VTT|Suzuki Spain (motorcycles)
VTT|SUZUKI(E)
VTT|SUZUKI(J)
VTU|SUZUKI(E)
VTV|MOTORHISPANIA(E)
VV9|TAURO Spain
VV9|Tauro Sport Auto
VVD|HNOS.SANCHEZ-LAF.(E)
VVW|SEAT(E)
VWA|Nissan
VWA|Nissan Spain
VWA|NISSAN(CH)
VWA|NISSAN(E)
VWA|NISSANAUTOMOTIVE(F)
VWA|NISSANVEHICULOS(E)
VWV|Volkswagen
VWV|Volkswagen Spain
VWW|SEAT(E)
VX1|Zastava
VX1|Zastava / Yugo Serbia
VX1|ZASTAVA(YU)
VX4|PSAAutomobiles(F)
VX4|Stellantis(F)
VX5|PSAAutomobiles(F)
VX5|Stellantis(F)
VXE|PEUGEOT(F)
VXF|PEUGEOT(F)
VXK|PSAAutomobiles(F)
VXK|Stellantis(F)
VXU|AMAZONE(F)
VY1|ADRIACARAVAN(SLO)
VY1|ADRIAMOBIL(SLO)
VY1|IMV-ADRIA(YU)
VY1|TOVARNA(YU)
VY7|ETESIA(F)
VYC|Stellantis(F)
VYD|Stellantis(F)
VYE|Stellantis(F)
VYF|PSAAutomobiles(F)
VYF|Stellantis(F)
VYJ|Stellantis(F)
VYS|AMPERE(F)
VZ7|ALPINERACING(F)
W04|OPEL
W06|Cadillac
W06|OPEL
W08|OPEL
W09|3BMotors
W09|3DOGcamping
W09|3DOGcamping(D)
W09|3PPedaloPowerParts
W09|9FFengineering
W09|9ffFahrzeugtechnik
W09|A+AHAHN
W09|A+MTRIKES
